香港,#genre#
TV IKIM,https://stream1.freetv.fun/tv-ikim-1.m3u8
TV1,https://stream1.freetv.fun/tv41-2.m3u8
TV1,https://stream1.freetv.fun/tvp1-1.m3u8
TV1,https://stream1.freetv.fun/tv41-1.m3u8
TV1,https://stream1.freetv.fun/tv1-7.m3u8
TV1,https://stream1.freetv.fun/tvp1hd-1.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-2.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-6.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-7.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-8.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-4.ctv
TV1 Malaysia,https://stream1.freetv.fun/tv1-malaysia-10.ctv
TV2,https://stream1.freetv.fun/tvp2-1.m3u8
TV2,https://stream1.freetv.fun/mtv2-1.m3u8
TV2,https://stream1.freetv.fun/mtv2-2.m3u8
TV2 Malaysia,https://stream1.freetv.fun/tv2-malaysia-4.ctv
TV2 Malaysia,https://stream1.freetv.fun/tv2-malaysia-7.ctv
TV2 Malaysia,https://stream1.freetv.fun/8tv-malaysia-17.m3u8
TV2 Malaysia,https://stream1.freetv.fun/8tv-malaysia-2.m3u8
TV3,https://stream1.freetv.fun/tv3v-1.m3u8
TV3,https://stream1.freetv.fun/tv3-5.m3u8
TV3,https://stream1.freetv.fun/tv3-6.m3u8
TV3,https://stream1.freetv.fun/mtv3-1.m3u8
TV3,https://stream1.freetv.fun/tvn3-1.m3u8
TV3,https://stream1.freetv.fun/tv3-1.m3u8
TV3,https://stream1.freetv.fun/tv3-9.m3u8
TV3,https://stream1.freetv.fun/tv3-2.m3u8
TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-7.ctv
TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-8.ctv
TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-6.ctv
TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-1.ctv
TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-4.ctv
TV9,https://stream1.freetv.fun/tv9-3.m3u8
TV9,https://stream1.freetv.fun/tv9-5.m3u8
TV9,https://stream1.freetv.fun/tv9-1.m3u8
WWE HD,https://stream1.freetv.fun/wwe-3.ctv
WWE HD,https://stream1.freetv.fun/wwe-6.ctv
WWE HD,https://stream1.freetv.fun/wwe-1.ctv
WWE HD,https://stream1.freetv.fun/wwe-4.ctv
WWE HD,https://stream1.freetv.fun/wwe-10.ctv
WWE Network(PH),https://stream1.freetv.fun/yes-network-2.ctv
myTV,https://stream1.freetv.fun/mytv-1.m3u8
myTV,https://stream1.freetv.fun/mytv-hit-1.m3u8
myTV,https://stream1.freetv.fun/mytv-2-1.m3u8
myTV,https://stream1.freetv.fun/mytv-3-1.m3u8
愛奇藝,https://stream1.freetv.fun/astro-ai-qi-yi-6.ctv
愛奇藝,https://stream1.freetv.fun/astro-ai-qi-yi-2.ctv
愛奇藝,https://stream1.freetv.fun/astro-ai-qi-yi-5.ctv
愛奇藝,https://stream1.freetv.fun/astro-ai-qi-yi-11.ctv
新加坡,#genre#
AXN,https://stream1.freetv.fun/axn-5.ctv
AXN,https://stream1.freetv.fun/axn-1.ctv
AXN,https://stream1.freetv.fun/axn-2.m3u8
CNA,https://stream1.freetv.fun/cna-12.m3u8
CNA,https://stream1.freetv.fun/cna-10.m3u8
CNA,https://stream1.freetv.fun/cna-1.ctv
CNA,https://stream1.freetv.fun/cna-9.ctv
CNA,https://stream1.freetv.fun/cna-7.ctv
CNA,https://stream1.freetv.fun/cna-11.ctv
CNA,https://stream1.freetv.fun/cna-5.ctv
CNA,https://stream1.freetv.fun/cna-3.m3u8
CNA,https://stream1.freetv.fun/cna-4.m3u8
CNA Insider,https://stream1.freetv.fun/insider-1.m3u8
Channel 5,https://stream1.freetv.fun/channel-5-1.m3u8
Channel 5,https://stream1.freetv.fun/dc-council-channel-1.m3u8
Channel 5,https://stream1.freetv.fun/channel-5-5.m3u8
Channel 8,https://stream1.freetv.fun/church-channel-1.ctv
Channel 8,https://stream1.freetv.fun/channel-8-5.m3u8
Channel 8,https://stream1.freetv.fun/ivoire-channel-1.m3u8
Channel 8,https://stream1.freetv.fun/tai-guo--white-channel-1.m3u8
Channel 8,https://stream1.freetv.fun/dove-channel-2.m3u8
Channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
Channel 8,https://stream1.freetv.fun/novela-channel-1.m3u8
Channel 8,https://stream1.freetv.fun/wfmz-tv-channel-69-2.m3u8
Channel 8,https://stream1.freetv.fun/channel-11-2.m3u8
Channel 8,https://stream1.freetv.fun/february-channel-1.m3u8
Channel 8,https://stream1.freetv.fun/z--channel-1.m3u8
Channel 8,https://stream1.freetv.fun/bso-channel-1.m3u8
Channel 8,https://stream1.freetv.fun/channel-k-2.m3u8
Channel 8,https://stream1.freetv.fun/cable-channel-37-1.m3u8
Channel 8,https://stream1.freetv.fun/bso-channel-2.m3u8
Channel 8,https://stream1.freetv.fun/cooking-channel-5.ctv
Channel 8,https://stream1.freetv.fun/cooking-channel-3.m3u8
Channel 8,https://stream1.freetv.fun/tvs-family-channel-1.m3u8
Channel U,https://stream1.freetv.fun/channel-u-2.m3u8
Cinema World,https://stream1.freetv.fun/cinema-world-1.m3u8
CinemaWorld,https://stream1.freetv.fun/cinemaworld-1.m3u8
DIVA Universal,https://stream1.freetv.fun/tv-universal-1.m3u8
HBO(SG),https://stream1.freetv.fun/myx-philippines-1.m3u8
HITS,https://stream1.freetv.fun/hits-6.ctv
HITS,https://stream1.freetv.fun/hits-3.ctv
HITS,https://stream1.freetv.fun/hits-4.ctv
HITS,https://stream1.freetv.fun/hits-8.ctv
HITS Movies,https://stream1.freetv.fun/hits-movies-6.ctv
HITS Movies,https://stream1.freetv.fun/hits-movies-3.ctv
HITS Movies,https://stream1.freetv.fun/hits-movies-5.ctv
HITS Movies,https://stream1.freetv.fun/hits-movies-1.ctv
HITS Movies,https://stream1.freetv.fun/hits-movies-8.ctv
Hits(TW),https://stream1.freetv.fun/hits-9.m3u8
KIX,https://stream1.freetv.fun/kix-1.ctv
KIX,https://stream1.freetv.fun/kix-4.ctv
KIX,https://stream1.freetv.fun/kix-8.ctv
KIX,https://stream1.freetv.fun/kix-5.ctv
KIX,https://stream1.freetv.fun/kix-3.ctv
Lifetime Asia,https://stream1.freetv.fun/lifetime-4.ctv
Lifetime Asia,https://stream1.freetv.fun/lifetime-6.ctv
MOB TV,https://stream1.freetv.fun/m2o-tv-1.m3u8
Mediacorp Channel U,https://stream1.freetv.fun/channel-u-1.m3u8
News CNA,https://stream1.freetv.fun/cnanews-hd-xin-jia-po-2.m3u8
News CNA,https://stream1.freetv.fun/cnanews-hd-xin-jia-po-1.m3u8
NewsAsia,https://stream1.freetv.fun/channel-newsasia-1.m3u8
NewsAsia,https://stream1.freetv.fun/channel-newsasia-2.m3u8
Rock Action,https://stream1.freetv.fun/rock-action-1.m3u8
SPOTV Stadia,https://stream1.freetv.fun/sixx-1.ctv
SPOTV2 Stadia,https://stream1.freetv.fun/radio-shanson-1.m3u8
SPOTV2 Stadia,https://stream1.freetv.fun/tv-aldeia-2.m3u8
Sony Channel,https://stream1.freetv.fun/sony-channel-1.ctv
Sony Channel,https://stream1.freetv.fun/sony-channel-2.ctv
THRILL,https://stream1.freetv.fun/thrill-2.m3u8
THRILL,https://stream1.freetv.fun/thrill-1.m3u
台灣,#genre#
115新天地民俗臺,https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC電影,https://stream1.freetv.fun/amczui-ai-dian-ying-3.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
Animax TW,https://stream1.freetv.fun/animax-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/gs-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/rama-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/saglik-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/miracle-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-4.ctv
CHANNEL [V],https://stream1.freetv.fun/white-channel-2.m3u8
CN卡通頻道,https://stream1.freetv.fun/cnqia-tong-1.ctv
CatchPlay電影,https://stream1.freetv.fun/catchplaydian-ying-1.ctv
DAZN 1(TW),https://stream1.freetv.fun/dazn-sport-1-1.ctv
DAZN 1(TW),https://stream1.freetv.fun/dazn-portugues-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn2-1.m3u8
DAZN 2(TW),https://stream1.freetv.fun/dazn-sport-2-1.ctv
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-14.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-9.ctv
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-12.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-13.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-3.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-11.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/ch-ng-discovery-channels-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-20.ctv
DISCOVERY HD WORLD,https://stream1.freetv.fun/discovery-world-1.m3u8
DISCOVERY SCIENCE TW,https://stream1.freetv.fun/discovery-science-6.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-espanol-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-familia-1.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-life-2.ctv
Discovery(TW),https://stream1.freetv.fun/discovery-east-1.ctv
ELTA體育1(備用),https://stream1.freetv.fun/tv-torun-1.m3u8
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-3-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-2-4.ctv
Eleven sports,https://stream1.freetv.fun/elevensport-4k-1.m3u8
Eleven sports,https://stream1.freetv.fun/eleven-sports-1-4.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-1-2.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-2---rec-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-5---rec-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-4---rec-1.ctv
Food Network(TW),https://stream1.freetv.fun/asian-food-network-4.m3u8
HBO Signature(TW),https://stream1.freetv.fun/hbo-signature-7.ctv
Hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
Hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-hd-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-4k-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-4.ctv
Love Nature,https://stream1.freetv.fun/love-nature-13.ctv
Love Nature,https://stream1.freetv.fun/love-nature-10.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-12.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-3.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-5.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-4.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-11.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-3.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-2.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-1.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzolivehd-1.ctv
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-9.m3u8
MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
Nat Geo(TW),https://stream1.freetv.fun/nat-geo-13.ctv
Nat Geo(TW),https://stream1.freetv.fun/nat-geo-1.ctv
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
TVBS,https://stream1.freetv.fun/tvbs-1.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-7.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-2.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-3.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-4.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-8.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-5.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-aisa-1.m3u8
TVBS FHD,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS HD,https://stream1.freetv.fun/tvbsmin-nan-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-5.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-8.ctv
TVBS新聞FHD,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbs-xin-wen-4.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-4.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-1.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-2.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-2.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-1.ctv
TVN(TW),https://stream1.freetv.fun/tvn-1.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立綜合,https://stream1.freetv.fun/san-li-zong-he-1.m3u8
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立都會,https://stream1.freetv.fun/san-li-du-hui-3.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-5.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-7.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.m3u8
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-11.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-1-1.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he-6.m3u8
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視,https://stream1.freetv.fun/zhong-shi-5.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,https://stream1.freetv.fun/zhong-shi-4.ctv
中視HD,https://stream1.freetv.fun/zhong-shi-7.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-9.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-5.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-3.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.ctv
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.ctv
公視,https://stream1.freetv.fun/gong-shi-2.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-1-1.ctv
博斯無限2,https://stream1.freetv.fun/bo-si-wu-xian-2-2.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-1-1.ctv
博斯運動2,https://stream1.freetv.fun/bo-si-yun-dong-2-1.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-1-1.ctv
博斯高球2,https://stream1.freetv.fun/bo-si-gao-qiu-2-3.ctv
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.ctv
台視HD,https://stream1.freetv.fun/tai-shi-6.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-1.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-4.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-3.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
國家地理悠人頻道(臺灣),https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.m3u8
壹新聞,https://stream1.freetv.fun/yi-xin-wen-3.m3u8
大愛,https://stream1.freetv.fun/da-ai-1-1.m3u8
大愛,https://stream1.freetv.fun/da-ai-4.m3u8
大愛,https://stream1.freetv.fun/da-ai-2.m3u8
大愛,https://stream1.freetv.fun/da-ai-3.m3u8
大愛,https://stream1.freetv.fun/da-ai-1.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-2.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大立電視臺,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
大立電視臺,https://stream1.freetv.fun/da-li-dian-shi-1.m3u8
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-yi-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-er-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.ctv
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-2.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-3.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-5.m3u8
影迷數位電影,https://stream1.freetv.fun/shu-wei-dian-ying-2.ctv
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.ctv
影迷數位電影臺,https://stream1.freetv.fun/shu-wei-dian-ying-1.ctv
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-1.ctv
東森亞洲新聞,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森亞洲新聞,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-2.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-3.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8
東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-4.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-1.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
東森美洲中國臺,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
東森美洲衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
東森財經FHD,https://stream1.freetv.fun/dong-sen-cai-jing-3.ctv
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
